m_p,m_u,seed,estimator,mse
100,800,6,combined,0.0014471820134086895
100,800,7,paired,0.008006232103518125
100,800,7,unpaired,0.00209756226140242
100,800,7,combined,0.0017360642168284923
100,800,8,paired,0.0025390746589827435
100,800,8,unpaired,0.0033160030208605707
100,800,8,combined,0.002607904586146532
100,800,9,paired,0.003531240497210679
100,800,9,unpaired,0.003895721850903074
100,800,9,combined,0.0032159562480672667
100,800,10,paired,0.004999530745321187
100,800,10,unpaired,0.0030384541197964188
100,800,10,combined,0.0025929158338881208
100,800,11,paired,0.0038654642401658493
100,800,11,unpaired,0.00398503649994925
100,800,11,combined,0.0032326499235843654
100,800,12,paired,0.001469892351168624
100,800,12,unpaired,0.0023358752410994575
100,800,12,combined,0.0018275839217358723
100,800,13,paired,0.0010760350201698915
100,800,13,unpaired,0.003907724299425519
100,800,13,combined,0.003130081993783481
100,800,14,paired,0.001052055151449369
100,800,14,unpaired,0.002771782990125765
100,800,14,combined,0.0023308517570482033
100,800,15,paired,0.0030188064213203126
100,800,15,unpaired,0.0019891772772371364
100,800,15,combined,0.0015938156775111587
100,800,16,paired,0.0025829658895860745
100,800,16,unpaired,0.002229083366873258
100,800,16,combined,0.0018078645457644939
100,800,17,paired,0.003371619982643908
100,800,17,unpaired,0.0036247771327974983
100,800,17,combined,0.0030587688241635698
100,800,18,paired,0.005439673059691293
100,800,18,unpaired,0.0019419755359728653
100,800,18,combined,0.0015321757934258758
100,800,19,paired,0.0011364480079035769
100,800,19,unpaired,0.0025889623968473226
100,800,19,combined,0.0021428475792933744
100,800,20,paired,0.00165303445141722
100,800,20,unpaired,0.001973141561176119
100,800,20,combined,0.0016303466130707443
100,800,21,paired,0.0012255578808641355
100,800,21,unpaired,0.0023136124795897694
100,800,21,combined,0.001793075429236237
100,800,22,paired,0.001782777789120232
100,800,22,unpaired,0.003534542415577033
100,800,22,combined,0.0027966361911436954
100,800,23,paired,0.020505679094114874
100,800,23,unpaired,0.0020283239718150506
100,800,23,combined,0.0016440108917586218
100,800,24,paired,0.00267238141356195
100,800,24,unpaired,0.003191629125108937
100,800,24,combined,0.0026498381448005403
100,800,25,paired,0.006346135877956059
100,800,25,unpaired,0.005414846060901419
100,800,25,combined,0.004322208050843569
100,800,26,paired,0.0020176742220633904
100,800,26,unpaired,0.003106946039630906
100,800,26,combined,0.002421199860721058
100,800,27,paired,0.0030901453316637
100,800,27,unpaired,0.0033516888014657378
100,800,27,combined,0.0026374401634759125
100,800,28,paired,0.0020063120529299296
100,800,28,unpaired,0.0029020962167683826
100,800,28,combined,0.002343071718555952
100,800,29,paired,0.005878960699974944
100,800,29,unpaired,0.0029207582217376515
100,800,29,combined,0.002381708518930686
100,800,30,paired,0.005144825336420956
100,800,30,unpaired,0.0018521457170750217
100,800,30,combined,0.0016464692731711422
100,800,31,paired,0.003257326930971217
100,800,31,unpaired,0.0021597415358210275
100,800,31,combined,0.0017755651395855454
100,800,32,paired,0.009801201575899178
100,800,32,unpaired,0.0031154383632845074
100,800,32,combined,0.0020452214785185684
100,800,33,paired,0.0021215649241892605
100,800,33,unpaired,0.0027534233021078414
100,800,33,combined,0.002313322577925088
100,800,34,paired,0.0031747758470237228
100,800,34,unpaired,0.0021205787036700317
100,800,34,combined,0.0016208456190337389
100,800,35,paired,0.0015264514694583737
100,800,35,unpaired,0.00258930449044981
100,800,35,combined,0.0021300928345165462
100,800,36,paired,0.0018369695050868013
100,800,36,unpaired,0.0023628587318140406
100,800,36,combined,0.0018089090184426357
100,800,37,paired,0.0012592550856390288
100,800,37,unpaired,0.0027610515520369054
100,800,37,combined,0.0023030501138900645
100,800,38,paired,0.0034713497767128367
100,800,38,unpaired,0.0029260003359424906
100,800,38,combined,0.002421466380572514
100,800,39,paired,0.0011468791922437098
100,800,39,unpaired,0.001879392212559576
100,800,39,combined,0.0014648733941755097
100,800,40,paired,0.0032353431975788854
100,800,40,unpaired,0.003146659923070366
100,800,40,combined,0.0025676124502842916
100,800,41,paired,0.003474024087852575
100,800,41,unpaired,0.0030478841909480545
100,800,41,combined,0.002274229044985131
100,800,42,paired,0.0030947152984727435
100,800,42,unpaired,0.002568807178841101
100,800,42,combined,0.002095810526766994
100,800,43,paired,0.004765765213283928
100,800,43,unpaired,0.0026028638123546935
100,800,43,combined,0.002261297066165056
100,800,44,paired,0.0031215913721571835
100,800,44,unpaired,0.0030626798092881183
100,800,44,combined,0.0026010632531385885
100,800,45,paired,0.004777630505114767
100,800,45,unpaired,0.002588398732787892
100,800,45,combined,0.002120842948188466
100,800,46,paired,0.0023895596756019584
100,800,46,unpaired,0.0026559850278054433
100,800,46,combined,0.002170531679336536
100,800,47,paired,0.0022125248201978784
100,800,47,unpaired,0.0019463625964727127
100,800,47,combined,0.0015523114518469416
100,800,48,paired,0.007262080408373793
100,800,48,unpaired,0.00341661719958508
100,800,48,combined,0.0027380924363304662
100,800,49,paired,0.01117254433798086
100,800,49,unpaired,0.002677173685365608
100,800,49,combined,0.0023897079684601676
